GeneID	counts.582KO.1	counts.602KOWT.1	counts.582KO.2	counts.602KOWT.2	counts.582KO.3	counts.602KOWT.3	counts.582KO.4	counts.602KOWT.4	Start	End	GeneName	Chromosome
ENSMUSG00000086195	4.67	0.0	1.04	3.03	0.04	0.0	0.01	0.03	8846008	8846348	Gm6152	chr1
ENSMUSG00000030881	20281.68	17773.35	19719.47	18279.8	296.21	256.37	305.91	264.76	112782716	112788930	Arfip2	chr7
ENSMUSG00000030880	5039.87	7871.52	6674.25	7981.4	73.1	116.05	103.31	114.72	128061257	128090946	Polr3e	chr7
ENSMUSG00000026750	29000.65	35900.03	29972.19	37294.95	667.52	857.47	749.2	889.47	38443555	38499607	Psmb7	chr2
ENSMUSG00000086199	38.27	26.95	20.85	32.32	0.05	0.03	0.03	0.06	85515701	85533246	8430403D17Rik	chr11
ENSMUSG00000030884	68348.86	52971.67	56900.63	56427.21	1534.74	1235.91	1394.61	1306.57	127778689	127802992	Uqcrc2	chr7
ENSMUSG00000030887	664.51	631.84	552.45	695.92	1.96	1.9	1.74	2.08	127802809	127813857	Pdzd9	chr7
ENSMUSG00000026755	27076.16	33551.37	30716.44	36622.25	176.39	220.76	215.59	242.34	38863595	38871397	Arpc5l	chr2
ENSMUSG00000059219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37711402	37712366	Olfr113	chr17
ENSMUSG00000007338	7630.72	10008.61	8040.81	10355.0	65.38	87.13	76.32	86.98	6053629	6057758	Mrpl49	chr19
